modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M8-024	hermes_cli/agent_platform/provider_worker/resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	f2da6f2b97cc9b7a8602e4952755705134dc7d6fa40f6a8dce8c8639547eeb5a	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: compose provider-runtime resolution into an internal ready-for-inference-gate worker binding.	Recreate while Pepper requires governed bounded-worker resolution and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Resolver composes safe metadata only, reads no credentials, starts no worker, performs no provider call and does not prove remote token validity, entitlement, transport compatibility or inference success.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed bounded-worker resolution or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-025	hermes_cli/agent_platform/provider_worker/protocol.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	516f3afdb888165fa5f47f5d2dd84a7921931b63694e99896ffecd2f96afc874	Apply the governed OpenAI Codex bounded worker profile to Pepper P15.M8: implement deterministic in-memory request/result JSON serialization and duplicate-key/size rejection.	Recreate while Pepper requires bounded worker protocol serialization and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_owner	Protocol performs no JSONL streaming, multipart transfer, compression, persistence, logging, file writes, provider calls, worker starts, tool calls, MCP calls or credential access.	python_targeted_tests;provider_worker_profile;protocol_serialization;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed worker protocol serialization or the P15.M8 worker profile is retired.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-026	tests/hermes_cli/test_agent_platform_provider_worker_contracts.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	052b7a08a0961bc84167818e456d284155403730df401324f1502c2d386fc7a3	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify strict worker profile, request, result and failure contract invariants.	Recreate whenever the P15.M8 bounded-worker contract boundary is reapplied.	AGENT_PLATFORM_provider_worker_owner	Synthetic requests and results only; no live credentials, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker contract tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-027	tests/hermes_cli/test_agent_platform_provider_worker_profiles.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	52f8156f6d27bae83a0199535548944205b6c656d1e4ec0c0bc8709b3ba05530	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify the single fixed worker profile registry and disabled feature posture.	Recreate whenever the P15.M8 bounded-worker profile registry is reapplied.	AGENT_PLATFORM_provider_worker_owner	Registry assertions only; no credential access, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker profile tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-028	tests/hermes_cli/test_agent_platform_provider_worker_resolution.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ef5a9b3ac2ab5f40b26dfd44a3444bb25301205638666d02594837a37e85628b	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify safe runtime binding composition and bounded rejection paths.	Recreate whenever the P15.M8 bounded-worker resolver is reapplied.	AGENT_PLATFORM_provider_worker_owner	Uses synthetic provider-runtime inputs only; no token reads, auth stores, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;provider_runtime_regression;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker resolution tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.M8-029	tests/hermes_cli/test_agent_platform_provider_worker_protocol.py	AGENT_PLATFORM_product_addition	P15.M8	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0d7024ef3b09ae08ebf1dc05f01bcc512675011bbc066e2a0ebd40f473bc63c0	Apply the governed OpenAI Codex bounded-worker test boundary to Pepper P15.M8: verify deterministic protocol serialization, invalid payload rejection and bounded result envelopes.	Recreate whenever the P15.M8 bounded-worker protocol is reapplied.	AGENT_PLATFORM_provider_worker_owner	Synthetic in-memory payloads only; no files, logs, streams, credentials, provider calls, worker starts, agents, tools, MCP, Graphify state or P15U state.	python_targeted_tests;provider_worker_profile;protocol_serialization;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Bounded-worker protocol tests are retired with equivalent coverage elsewhere.	P15.M8_human_acceptance_required	implemented_pending_human_approval
P15.5-001	hermes_cli/agent_platform/provider_accounting/__init__.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e7b59ccf51e73beb63a497b57d79ff5872dc2b04275ee598ad9f24f57d82a15c	Expose the governed provider accounting public contract API for OpenAI Codex usage, cost, timeout and worker-result link validation.	Recreate while Pepper requires a bounded provider accounting contract API and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_accounting_owner	Exports immutable contracts, enums and pure helpers only; no provider client, credential, worker start, pricing metadata lookup, usage API, billing API, tool, MCP, Graphify or P15U state authority.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex usage, cost and timeout accounting boundary or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-002	hermes_cli/agent_platform/provider_accounting/enums.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d49cdf501908843a2a3b51a1df39e68b6b86dcf52530f6c76aed527e326c198f	Define stable usage source, completeness, cost, timeout, outcome and accounting-link vocabularies for the P15.5 accounting boundary.	Recreate while Pepper requires fixed accounting vocabularies and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_accounting_owner	Pure enum definitions only; no provider, model list, usage, billing, credential, worker, tool, MCP, filesystem, network, Graphify or P15U state authority.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed accounting enum policy or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-003	hermes_cli/agent_platform/provider_accounting/contracts.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a6f622aa0466ad111dae342dc8c0e100f58587bf7dc496e727572d66226fdcde	Define immutable strict accounting contracts for usage counters, usage evidence, subscription-included cost posture, timeout budgets, accounting records and worker-result links.	Recreate while Pepper requires strict provider accounting contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_accounting_owner	Strict frozen contracts reject raw request or response bodies, provider headers, credential metadata, unsafe timestamps, negative counters, inconsistent cost states and inconsistent timeout evidence.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed accounting contracts or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-004	hermes_cli/agent_platform/provider_accounting/accounting.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	c8057449571a99f6eceecdc1a8d3ecf054b7414560534afa536adfed63597829	Implement pure deterministic normalization and record-building helpers for synthetic Codex usage fixtures, subscription-included cost accounting, timeout accounting and worker result link validation.	Recreate while Pepper requires pure provider accounting helpers and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_accounting_owner	Pure in-memory helpers only; no pricing metadata fetch, usage API, billing API, provider dispatch, credential access, persistence, worker start, tool call, MCP call, Graphify or P15U state authority.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed accounting helpers or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-005	tests/hermes_cli/test_agent_platform_provider_accounting_contracts.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	01a3a05a52b43271df7d0db2cdacfc5bb6f6a8b6bb018bf320a912f895b35d03	Verify provider accounting public exports, exact vocabularies, fixed policy posture, contract immutability, unsafe evidence rejection and no-operational-authority source guards.	Recreate whenever the P15.5 provider accounting contract boundary is reapplied.	AGENT_PLATFORM_provider_accounting_owner	Synthetic values and static source inspection only; no live provider, credential, worker, pricing, usage, billing, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting;no_provider_inference	retain_product_divergence	delete_path	Provider accounting contract tests are retired with equivalent coverage elsewhere.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-006	tests/hermes_cli/test_agent_platform_provider_accounting_normalization.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	08fc2deb0f0e8f3996af3444e53ae5c3ce69729f15abc1b494f9541181f00060	Verify deterministic normalization of synthetic Codex Responses and app-server usage payloads, missing usage handling, non-negative coercion and subscription-included cost posture.	Recreate whenever the P15.5 provider usage and cost accounting helpers are reapplied.	AGENT_PLATFORM_provider_accounting_owner	Synthetic provider-usage fixtures only; no provider dispatch, live usage API, quota API, billing API, pricing metadata, credential, worker, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_usage_accounting;provider_cost_accounting;no_provider_inference	retain_product_divergence	delete_path	Provider accounting normalization tests are retired with equivalent coverage elsewhere.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-007	tests/hermes_cli/test_agent_platform_provider_timeout_accounting.py	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0797d9c45a29c37e3d10d14a6b7d2b948b4f0f3d55874af58c9a43f29c5f91e1	Verify deterministic timeout accounting, UTC timestamp rejection, inconsistent timeout evidence rejection, accounting record construction and worker-result usage_record_id link validation.	Recreate whenever the P15.5 provider timeout accounting and worker-link helpers are reapplied.	AGENT_PLATFORM_provider_accounting_owner	Synthetic timestamps, synthetic usage fixtures and bounded worker result envelopes only; no provider, credential, worker start, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_timeout_accounting;provider_usage_accounting;no_worker_start;no_provider_inference	retain_product_divergence	delete_path	Provider timeout accounting tests are retired with equivalent coverage elsewhere.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.5-008	docs/agent-platform/provider_usage_cost_timeout_accounting.md	AGENT_PLATFORM_product_addition	P15.5	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d95c2f8494434408f6d57bbfe4e66de5a5148e20e73841d597ba694142e98e8a	Document the P15.5 provider accounting scope, fixed profile IDs, evidence shape, subscription-included cost posture, timeout budgets and worker-result link seam.	Recreate while Pepper requires product-local provider accounting documentation and upstream 0.19.0 lacks equivalent Pepper-bounded documentation.	AGENT_PLATFORM_provider_accounting_owner	Documentation only; records no credentials, provider payloads, runtime state, P15U state or operational authority.	manual_review;provider_usage_accounting;provider_cost_accounting;provider_timeout_accounting	retain_product_divergence	delete_path	Accepted upstream or downstream documentation supplies an equivalent governed provider accounting description or the P15.5 accounting boundary is retired.	P15.5_human_acceptance_required	implemented_pending_human_approval
P15.6-001	hermes_cli/agent_platform/provider_failure_policy/__init__.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7c3a9e2d81a7355e29424d4f168044512a6c0bce19f9f7a532544256d381bf59	Expose the governed provider failure-policy public contract API for failure classification, retry decisions, accounting projection and safe summaries.	Recreate while Pepper requires a bounded provider failure and retry policy API and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_failure_policy_owner	Exports immutable contracts, enums and pure helpers only; no provider client, credential operation, retry execution, fallback, worker start, network, persistence, Graphify or P15U state authority.	python_targeted_tests;provider_failure_policy;provider_retry_policy;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex provider failure and retry policy boundary or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-002	hermes_cli/agent_platform/provider_failure_policy/enums.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0cc143be5cee8ca0f4ab336e23350923cf520792241c69d40835fad4b78ef941	Define stable failure category, lifecycle stage, evidence origin, retry disposition, recovery action, retry-delay source, SDK exception and accounting-link vocabularies.	Recreate while Pepper requires fixed provider failure and retry vocabularies and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_failure_policy_owner	Pure enum definitions only; no provider, model list, usage, billing, credential, retry, fallback, worker, tool, MCP, filesystem, network, Graphify or P15U state authority.	python_targeted_tests;provider_failure_policy;provider_retry_policy;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed failure-policy enum coverage or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-003	hermes_cli/agent_platform/provider_failure_policy/contracts.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4121d61d7842fb4beb5f134adebeed32c314c95814832a4f0fc3d8116c2f6a40	Define immutable strict contracts for failure policy identity, transient failure signals, failure records, retry decisions, accounting projections and accounting links.	Recreate while Pepper requires strict provider failure and retry contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_failure_policy_owner	Strict frozen contracts reject raw provider retention, unsafe text, invalid HTTP status values, invalid retry delay metadata, completed accounting outcomes and inconsistent dispatch-count evidence.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_link;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed failure-policy contracts or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-004	hermes_cli/agent_platform/provider_failure_policy/policy.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9642afb8224f0ba815c6ad04396e38c235462c74d40f8a01b34accd3420ee154	Implement pure deterministic failure classification, safe failure-record construction, retry-decision projection, accounting projection and accounting-link validation helpers.	Recreate while Pepper requires pure provider failure and retry helpers and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_failure_policy_owner	Pure in-memory helpers only; no credential refresh, provider dispatch, automatic retry, fallback, sleep, persistence, worker start, tool call, MCP call, Graphify or P15U state authority.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_link;no_provider_inference	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed failure-policy helpers or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-005	tests/hermes_cli/test_agent_platform_provider_failure_policy_contracts.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a1e6711ace7a0cb0f809d520e6dfde552afd41f82c68615c0ea5c3043c4110a5	Verify provider failure-policy public exports, exact vocabularies, fixed policy posture, contract immutability, safe repr, record invariants and no-operational-authority source guards.	Recreate whenever the P15.6 provider failure-policy contract boundary is reapplied.	AGENT_PLATFORM_provider_failure_policy_owner	Synthetic values and static source inspection only; no live provider, credential, worker, retry, fallback, billing, quota, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_failure_policy;provider_retry_policy;no_provider_inference	retain_product_divergence	delete_path	Provider failure-policy contract tests are retired with equivalent coverage elsewhere.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-006	tests/hermes_cli/test_agent_platform_provider_failure_classification.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a5228a28d282fdf8ba59c3613c5916867b62920abaa2177c9372845c9a7716f5	Verify deterministic classification of synthetic authentication, credential, entitlement, quota, rate-limit, provider, transport, timeout, request, terminal, cancellation, accounting and unknown failures.	Recreate whenever the P15.6 provider failure classifier is reapplied.	AGENT_PLATFORM_provider_failure_policy_owner	Synthetic failure signals only; no provider dispatch, credential access, retry execution, fallback, sleep, worker start, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_projection;no_provider_inference	retain_product_divergence	delete_path	Provider failure classification tests are retired with equivalent coverage elsewhere.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-007	tests/hermes_cli/test_agent_platform_provider_retry_policy.py	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	74f23a7210c31fb90fb26a6fc5f64af1774ec3e03ee5cd597618e330e0932d84	Verify automatic retry prohibition, manual resubmission boundaries, advisory retry-delay metadata, cleanup flags, failure-to-accounting projection and failure-accounting link validation.	Recreate whenever the P15.6 provider retry decision and accounting-link helpers are reapplied.	AGENT_PLATFORM_provider_failure_policy_owner	Synthetic records and P15.5 accounting fixtures only; no provider dispatch, credential access, retry execution, fallback, sleep, worker start, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_failure_policy;provider_retry_policy;provider_accounting_link;no_provider_inference	retain_product_divergence	delete_path	Provider retry-policy tests are retired with equivalent coverage elsewhere.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.6-008	docs/agent-platform/provider_failure_retry_policy.md	AGENT_PLATFORM_product_addition	P15.6	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9d2d9dd6866a3f98b4488502614b3f1154f58a71e8a162cd6fb8cf3817f3bf0d	Document the P15.6 provider failure taxonomy, lifecycle stages, classification precedence, retry prohibition, manual resubmission distinction, accounting projection and P15.7 handoff.	Recreate while Pepper requires product-local provider failure and retry policy documentation and upstream 0.19.0 lacks equivalent Pepper-bounded documentation.	AGENT_PLATFORM_provider_failure_policy_owner	Documentation only; records no credentials, raw provider payloads, raw provider headers, prompts, outputs, runtime state, P15U state or operational authority.	manual_review;provider_failure_policy;provider_retry_policy;provider_accounting_projection	retain_product_divergence	delete_path	Accepted upstream or downstream documentation supplies an equivalent governed provider failure and retry description or the P15.6 failure-policy boundary is retired.	P15.6_human_acceptance_required	implemented_pending_human_approval
P15.7-001	hermes_cli/agent_platform/provider_worker_gate/__init__.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	45a1238ccd89c627ad5c90bd25ed5da114a5767c3439b4356ef86caafcdd1a90	Expose the governed P15.7 provider worker gate public API for contracts, deterministic request composition, one-dispatch execution and stdin/stdout runtime helpers.	Recreate while Pepper requires a governed single-worker controlled gate API and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Package root exports reviewed gate names only; no provider dispatch happens on import and no credential, retry, fallback, model-list, tool, MCP, Graphify or P15U state authority is granted.	python_targeted_tests;provider_worker_gate;single_dispatch;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed OpenAI Codex single-worker gate or the P15.7 gate boundary is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-002	hermes_cli/agent_platform/provider_worker_gate/contracts.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	d83c02cac288fd1d96a114975157f90b95d35ee6c4d5d828c7b56535a42e165e	Define immutable strict contracts for the single-worker gate policy, request envelope, dispatch evidence and linked gate result.	Recreate while Pepper requires strict P15.7 controlled gate contracts and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Strict frozen contracts pin one worker, one request, one Responses create call, SDK retries zero, worker retries zero, fallback zero, fixed OpenAI Codex identity and no raw provider or credential retention.	python_targeted_tests;provider_worker_gate;provider_accounting_link;provider_failure_policy;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-worker gate contracts or the P15.7 gate boundary is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-003	hermes_cli/agent_platform/provider_worker_gate/single_dispatch.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	553d374681fb979b94f49875268ffdd28516bc05241e0e9c2e6b7fad49fb2b4d	Implement the direct streamed Codex Responses create seam, deterministic usage-record ID helper and linked success/failure evidence construction for one provider dispatch maximum.	Recreate while Pepper requires a governed one-dispatch OpenAI Codex seam and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Calls only client.responses.create with stream true, consumes events through the allowed raw-event consumer, disables retry and fallback by construction, and retains no raw provider responses, headers, prompts, outputs on failure or credential metadata.	python_targeted_tests;single_dispatch;provider_usage_accounting;provider_failure_policy;provider_accounting_link;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-dispatch execution and evidence linkage or the P15.7 dispatch seam is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-004	hermes_cli/agent_platform/provider_worker_gate/runtime.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	63f477b7b70293d190b33312b070b06a0b3238b477b196b49d1f9c8e8bb388d2	Implement the internal stdin/stdout worker runtime that acquires one temporary credential projection, validates provider and worker readiness, dispatches once and releases the lease.	Recreate while Pepper requires a controlled local worker runtime for the governed OpenAI Codex route and upstream 0.19.0 lacks an equivalent Pepper-bounded seam.	AGENT_PLATFORM_provider_worker_gate_owner	Runtime performs no OAuth acquisition, refresh, rotation, fallback, model listing, tool call, MCP call or durable credential deletion; OpenAI SDK client construction pins max_retries zero and cleanup releases the temporary lease.	python_targeted_tests;provider_worker_gate;provider_credential_boundary;provider_runtime_profile;provider_worker_profile;single_dispatch	retain_product_divergence	delete_path	Accepted upstream supplies equivalent governed single-worker runtime and cleanup behavior or the P15.7 runtime is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-005	tests/hermes_cli/test_agent_platform_provider_worker_gate_contracts.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4c4d30fd37c14aa421c9f79eaaf7c022149ebbbb7f7b2a5ee7bd3be1c59d260b	Verify fixed gate identity, one-worker and one-dispatch policy, strict request rejection, immutability and source guards against retry, fallback and high-level stream helpers.	Recreate whenever the P15.7 controlled gate contract boundary is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Synthetic contract tests and static source inspection only; no live credential, provider dispatch, worker process, retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_worker_gate;no_provider_retry;no_provider_fallback;no_provider_inference	retain_product_divergence	delete_path	Controlled gate contract tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-006	tests/hermes_cli/test_agent_platform_provider_worker_single_dispatch.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a8832927dffa4d68043091755da01243d48f15226a104ce00d5137109259665f	Verify the single-dispatch seam calls Responses create exactly once, requests streaming, links success accounting and converts provider failure into failure, retry and accounting evidence without retry or fallback.	Recreate whenever the P15.7 single-dispatch seam is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Uses injected fake clients and synthetic event streams only; no live provider, credential access, worker process, automatic retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;single_dispatch;provider_usage_accounting;provider_failure_policy;provider_accounting_link;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Single-dispatch tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-007	tests/hermes_cli/test_agent_platform_provider_worker_controlled_gate.py	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	e847e66823e862f9abd44cc9bc28c5dddde4aa5f641d080931723339ed457d91	Verify the controlled runtime acquires one synthetic credential lease, validates readiness, dispatches once, releases the lease and writes one deterministic worker result frame.	Recreate whenever the P15.7 controlled worker runtime is reapplied.	AGENT_PLATFORM_provider_worker_gate_owner	Uses synthetic stores, fake protection backend, fake clients and in-memory stdin/stdout only; no real credential, OAuth, provider call, retry, fallback, tool, MCP, Graphify or P15U state access.	python_targeted_tests;provider_worker_gate;provider_credential_boundary;single_dispatch;no_provider_retry;no_provider_fallback	retain_product_divergence	delete_path	Controlled runtime tests are retired with equivalent coverage elsewhere.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.7-008	docs/agent-platform/provider_single_worker_controlled_gate.md	AGENT_PLATFORM_product_addition	P15.7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	fb27fadce723c8570c21737317e0e008f3cdb875b101131ee7d3ac3cb537eefd	Document the P15.7 single-worker controlled gate scope, fixed identity, execution limits, dispatch seam, credential gate, protocol, accounting and failure links and live validation constraints.	Recreate while Pepper requires product-local documentation for the governed single-worker controlled gate and upstream 0.19.0 lacks equivalent Pepper-bounded documentation.	AGENT_PLATFORM_provider_worker_gate_owner	Documentation only; records no credentials, raw provider payloads, raw provider headers, prompts, outputs, runtime paths, P15U state or operational authority.	manual_review;provider_worker_gate;single_dispatch;provider_credential_boundary	retain_product_divergence	delete_path	Accepted upstream or downstream documentation supplies an equivalent governed single-worker gate description or the P15.7 documentation is retired.	P15.7_human_acceptance_required	implemented_pending_human_approval
P15.C3A-001	web/src/agent-platform/runtime-overview/contract.ts	AGENT_PLATFORM_product_addition	P15.C3A	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	37407e71c888c765d38a9f07db439817a5d3ae47356d8a9120dd4c6be7f15984	Forward-port the Runtime Overview bounded status projection contract for platform, gateway, activity and access fields.	Recreate while Pepper requires a read-only runtime overview projection and upstream 0.19.0 lacks an equivalent Pepper-bounded surface.	AGENT_PLATFORM_product_ui_owner	GET-only status projection contract drops paths, profiles, auth provider details, credentials and raw runtime payloads.	dashboard_targeted_tests;web_typecheck;runtime_overview_projection;product_ui_activation_boundary;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent inert Pepper Runtime Overview contract or the surface is retired.	P15.C3A_human_acceptance_required	implemented_pending_human_approval
