modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P15.M7-009	hermes_cli/agent_platform/runtime_adapter/stream_capture.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4ec18a35e44fbae240f82ce3961991eb9392ac76b136b0e6fc8db86096793dd1	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement bounded binary stdout and stderr drain workers with immutable secret-free byte-accounting snapshots and bounded joins. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Counts and truncation metadata only; no raw bytes, decoded logs, filesystem paths, environment, commands, secrets, network, provider, worker, agent, tool, MCP, UI or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_process_owner;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-010	tests/hermes_cli/runtime_adapter_lifecycle_probe.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ef4dec9f47eb96fb99eac72b307f1311a03560b56dc9d1bf7f58bb886548dad3	Apply the P14 inert lifecycle probe authority to Pepper P15.M7: Provide an inert local Python fixture for bounded process-owner, P14.6 shutdown and P14.7 conformance tests covering deterministic exit, graceful signal acknowledgement or ignore mode, one inert child, bounded stdout and stderr emission, managed child environment verification and provider-null verification. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Fixture performs no Hermes import, provider import, credential access, filesystem mutation, repository mutation, shell execution, network access, port binding, HTTP serving, browser launch, MCP execution, UI mutation or Git invocation; conformance modes return bounded exit codes and never print paths or environment values. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_process_owner;runtime_shutdown_rollback;runtime_adapter_conformance;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-011	tests/hermes_cli/test_agent_platform_runtime_process_owner.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6b17745810a114f7ab0214cdd59265c3d18c8063853c7b0aef7bef64c7907a59	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify resolved launch-plan validation, explicit-env shell-disabled launch, one-owner enforcement, natural exit, bounded streams, process-tree evidence, listener binding, exact-tree termination, guarded release, bounded errors, source safety and root-export preservation. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Tests launch only inert fixture processes with exact cleanup and static source guards; no live Hermes, gateway, provider, worker, agent, tool, MCP, network listener, HTTP server, UI, dependency, lockfile, Graphify or Git mutation authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_process_owner;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-012	hermes_cli/agent_platform/runtime_adapter/profiles.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	8ba2ff00812f4b99d9b90305a12c98ef4a82ae8060937407d421ab9b4c50e108	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Define the internal immutable runtime-profile registry for the two authorized P14 profiles with stable policy identifiers, logical selectors, timeout policies and workspace bindings. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Internal metadata only; no executable resolution, argument materialization, environment reading, workspace allocation, process launch, provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_profile_registry;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-013	hermes_cli/agent_platform/runtime_adapter/environment.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	0ef8510525e9ec62fb8016fd94f21f33584e1c05d6ec8ca0f338ecb72e118c52	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement pure runtime environment sanitization from explicit source mappings and adapter-controlled paths, binding managed home variables, explicit PATH policy and Files-root requirements. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Pure mapping transformation only; reads no parent environment, starts no process, performs no filesystem mutation, excludes provider secrets, proxies and loader injection variables, and emits secret-free reports only. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_environment_sanitizer;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-014	tests/hermes_cli/test_agent_platform_runtime_profiles.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	66de69ff5208168895c898617ffaba3c31ce86290719c9b2c58988785237d411	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify tracked profile order, immutability, policy identifiers, logical selectors, timeout and workspace posture, source safety and contract-only root exports. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic static tests only; no executable resolution, process launch, environment reading, workspace allocation, provider, worker, agent, tool, MCP, UI, Graphify or Git mutation authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_profile_registry;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-015	tests/hermes_cli/test_agent_platform_runtime_environment.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	dd18c16cc121b063052a96373ae9b03d1a550d8424233d3db3857d010de6bdd5	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify Windows and POSIX environment isolation, explicit PATH policy, secret and proxy exclusion, Files-root posture, immutability, bounds, source guards and launch-plan compatibility. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic mapping and lexical-path tests only; reads no real environment, launches no process, creates no workspace, exposes no raw secrets and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_environment_sanitizer;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-016	hermes_cli/agent_platform/runtime_adapter/path_containment.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9bd5b97c16c8de1f041e6a0e40be0d16707940a7abc9aa945767db276e8e5888	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement internal trusted-root validation, safe segment validation, canonical descendant containment, Windows case-insensitive comparison, symlink and reparse-point rejection, and safe nonexistent-child validation. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Internal path validation only; no public caller path authority, process launch, parent environment read, network, provider, worker, agent, tool, MCP, UI, Graphify or Git authority; errors omit complete host paths. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_path_containment;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-017	hermes_cli/agent_platform/runtime_adapter/workspace.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6936b449aba76fcebf3030218b8eb2e14c0fe0b48468492a4c0ac5f997a70b9b	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement the internal tracked workspace-policy registry, opaque workspace-ID allocation, exclusive fixed workspace layout, deterministic ownership marker, environment-path projection, managed Files-root binding, lookup registry, allocation-time compensation and P14.6 release-after-cleanup registry release. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Creates only trusted-base-root child directories during allocation; release-after-cleanup removes only the allocator entry after verified root and marker absence; no public path input, caller workspace ID, rollback deletion, process launch, provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_workspace_allocator;runtime_shutdown_rollback;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-018	tests/hermes_cli/test_agent_platform_runtime_path_containment.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	72cbb1042c540d80ecda7fed486965200a149e7950cfbabe298364f67b93fef9	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify trusted base-root rejection, safe segment policy, canonical containment, Windows and POSIX comparison semantics, symlink and reparse detection, nonexistent-child validation and bounded error/source safety. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Uses pytest temporary paths and monkeypatched metadata only; launches no process, reads no real user state, creates no repository artifacts and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_path_containment;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-019	tests/hermes_cli/test_agent_platform_runtime_workspace.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	85b422364542a61faadbf96d8dabd1a2ea75b96235a06e31ced460451d4fab62	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify workspace policies, test and dashboard allocation layouts, deterministic marker content, duplicate and collision rejection, containment, managed Files-root locking, allocation compensation, cross-layer sanitizer compatibility and source safety. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Uses pytest temporary roots and synthetic source mappings only; constructs no live process, reads no parent environment, creates no repository artifacts and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_workspace_allocator;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-020	hermes_cli/agent_platform/runtime_adapter/event_normalization.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	da40e3aeef9e695037b75242dafb23744cfa5d6ab9537a090d8a40f1a197879b	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement internal runtime-event descriptors, sequence journaling, bounded failure-code normalization and safe failure evidence references over P14.1-P14.8 contracts, including shutdown, rollback, listener discovery, readiness and adapter-composition failures. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Internal normalization only; creates no public runtime API, starts no process, reads no environment, allocates no workspace, persists no audit record and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_event_normalization;runtime_audit_projection;runtime_shutdown_rollback;runtime_adapter_controlled_lifecycle;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-021	hermes_cli/agent_platform/runtime_adapter/audit_normalization.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	37ad195259dd8506ba4490dcae0414cddd89c1e7a5a753cb34236e6962dfd116	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Define frozen non-authoritative runtime audit projection DTOs from RuntimeOperationResult, RuntimeEvent, RuntimeFailure and RuntimeEvidenceRef contracts. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Projection only; excludes raw process, workspace path, readiness, log body, command and environment details, performs no persistence, logging, process, network, filesystem, provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-022	tests/hermes_cli/test_agent_platform_runtime_event_normalization.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	be6750aa1d29ec43b580d030a9c069acab055148563c717cc010c985125b4c39	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify event descriptor coverage, sequence and reference enforcement, failure-code normalization, P14.6 shutdown and rollback reconciliation, P14.8 listener/readiness/adapter failure-code reconciliation, bounded evidence handling, source guards and root-export preservation. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic contract values and static source inspection only; launches no process, reads no parent environment, allocates no workspace, persists no audit record and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_event_normalization;runtime_shutdown_rollback;runtime_adapter_controlled_lifecycle;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-023	tests/hermes_cli/test_agent_platform_runtime_audit_normalization.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	6a4d449baa0c4dd1852b65d13cec19f9d0a69754920cdab671219e443baa3b11	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify non-authoritative audit projection shape, failure-reference consistency, event ordering, evidence ambiguity rejection, immutability, bounded DTOs, source guards and root-export preservation. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Synthetic contract values and static source inspection only; no persistence, logging, process launch, environment read, workspace allocation, provider, worker, agent, tool, MCP, UI, Graphify or Git mutation occurs. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-024	hermes_cli/agent_platform/runtime_adapter/lifecycle_control.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	a7cf4a1b991f84d72ad95dad0f32d44cb14243236632d984e5f43be048ebb971	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement the internal runtime termination coordinator for cancellation, graceful shutdown, forced fallback, process-owner release, immutable state snapshots and normalized lifecycle results. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Operates only on existing handles and owned process trees; accepts no caller PID, signal, command, argv, environment or path; starts no process, deletes no workspace, persists no audit and performs no provider, worker, agent, tool, MCP, UI, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-025	hermes_cli/agent_platform/runtime_adapter/rollback.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	7c913366dc885ddb8e909ceedc37d7fde45ca2db37ded1ffbf2471cc401ead53	Apply the P14 governed runtime-adapter source authority to Pepper P15.M7: Implement the internal workspace rollback coordinator with marker verification, bounded tree preflight, contained deterministic deletion, allocator release and rollback failure normalization. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Deletes only a verified adapter-owned pytest/runtime workspace after marker and containment checks; no arbitrary path API, shutil recursive deletion, shell deletion, Git rollback, process launch, provider, worker, agent, tool, MCP, UI, Graphify or audit persistence authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-026	tests/hermes_cli/test_agent_platform_runtime_lifecycle_control.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	ef26f883eca65254364441a4cbca5f15715064bbaa72f6c6bbb5685a147027b3	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify request identity, pre-process cancellation, graceful shutdown, active cancellation, forced fallback, listener release, terminal idempotency, release failure normalization, per-runtime locking, audit projection compatibility and source safety. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Uses deterministic clocks, synthetic contracts, fake owners and exact inert probe processes only; no live Hermes, gateway, provider, worker, agent, tool, MCP, network listener, UI, Graphify, repository artifact or Git mutation authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-027	tests/hermes_cli/test_agent_platform_runtime_rollback.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	073a13d974d79c591d620caba45567719396a71a734491ac1c2cbc02c984ebf1	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify rollback identity and state preconditions, process-ownership blocking, marker failures, redirect and tree-limit rejection, exact contained cleanup, sibling preservation, allocator release, deletion failure normalization, audit projection compatibility and source safety. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Uses pytest temporary workspaces and synthetic files only; deletes only verified owned tmp workspaces and performs no live Hermes, provider, worker, agent, tool, MCP, network, UI, Graphify, repository artifact or Git mutation authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-028	tests/hermes_cli/runtime_adapter_conformance_harness.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	4a9293934320f5f5a8cf54f121a75e719ac202b7dd899c1b390a7fdddae2a313	Apply the P14 runtime-adapter conformance harness authority to Pepper P15.M7: Define the test-only immutable runtime-adapter conformance harness, fixed 24-case registry, inert profile launch-plan seam, synthetic environment construction, bounded process lifecycle composition and in-memory conformance summaries. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Test infrastructure only; uses sys.executable, the inert lifecycle probe, pytest temporary paths and synthetic source mappings; no production facade, public lifecycle API, dashboard launch, gateway, readiness, provider, worker, agent, tool, MCP, UI, audit persistence, repository artifact, Graphify or Git authority. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_conformance;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
P15.M7-029	tests/hermes_cli/test_agent_platform_runtime_adapter_conformance.py	AGENT_PLATFORM_product_addition	P15.M7	3ef6bbd201263d354fd83ec55b3c306ded2eb72a	none	none	9e21229877b048ba54b732bfb321dd0475a642e5ad3879cb402cbb1aec0b3ed4	Apply the P14 runtime-adapter test authority to Pepper P15.M7: Verify the primary P14.7 conformance matrix for contracts, profiles, environments, workspaces, paths, processes, streams, cancellation, shutdown, rollback, events, audit projection, concurrency, cleanup, source safety and root exports. Pepper adaptations bind pepper.dashboard.provider_null, product_id pepper, disabled product UI and empty extension_modules where applicable.	Recreate while Pepper requires this governed runtime-adapter application and upstream 0.19.0 lacks an equivalent Pepper-bounded adapter seam.	AGENT_PLATFORM_runtime_adapter_owner	Pytest-only inert lifecycle coverage; launches only the repository-owned probe through HermesProcessOwner with exact cleanup and performs no live Hermes, dashboard, gateway, provider, worker, agent, tool, MCP, frontend, Graphify, repository artifact or Git mutation. Pepper adaptation remains provider-null, credential-free, internal/test-bounded and records no P15U state.	python_targeted_tests;ruff;windows_footgun;runtime_adapter_conformance;runtime_shutdown_rollback;runtime_audit_projection;contract_source_guard;pepper_runtime_adapter_application;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent governed Pepper runtime-adapter boundary or the P15.M7 runtime adapter is retired.	P15.M7_human_acceptance_required	implemented_pending_human_approval
