modification_id	path	change_class	owner_ticket	baseline_upstream_commit	baseline_source_object_or_none	baseline_source_sha256_or_none	current_product_sha256_or_none	intent	reapplication_predicate	conflict_owner	security_or_compatibility_impact	validation_lane_ids	upstream_disposition	rollback_target	retirement_condition	approval_reference	status
P13.4-006	web/src/agent-platform/projects-tickets/ticket-detail-page.tsx	AGENT_PLATFORM_product_addition	P13.4	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	d4f834079e3fff914cfc322e755b6241aece640041fe2d424ad750a27cfd9277	Render one exact board-qualified Ticket with independently safe dependency, comment, attachment-metadata, event, run-summary and diagnostic sections.	Recreate while operators need the accepted provisional Ticket detail presentation over Hermes Kanban.	AGENT_PLATFORM_projects_tickets_owner	Optional sections fail independently; attachments are metadata only, run summaries are not governed execution evidence, and no mutation, approval or execution controls are exposed.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;kanban_read_only_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides an equivalent board-qualified privacy-bounded Ticket detail or the surface is retired.	P13.4_human_acceptance_required	implemented_pending_human_approval
P13.4-007	web/src/agent-platform/projects-tickets/descriptors.ts	AGENT_PLATFORM_product_addition	P13.4	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	4a0db646fefdbb46151508e188f58e31a1a0d3475ca32435bb353e26cc9007a2	Declare three reviewed static descriptors for Projects, Project Detail and Ticket Detail under the protected product namespace.	Recreate while the accepted workspace requires statically compiled route candidates.	AGENT_PLATFORM_projects_tickets_owner	Static first-party metadata only; visibleWhenExperimental does not bypass explicit module selection or feature-state resolution and only Projects owns navigation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent governed descriptors or the workspace is retired.	P13.4_human_acceptance_required	implemented_pending_human_approval
P13.4-008	web/src/agent-platform/projects-tickets/index.ts	AGENT_PLATFORM_product_addition	P13.4	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	6023a334899f3537d5a0007816d9aab9424d5a9588030240c8155a4b1f01f436	Expose only the reviewed Projects/Tickets contracts, client, polling, views and descriptors through one product-owned module boundary.	Recreate while later accepted product surfaces consume the Projects/Tickets workspace contract.	AGENT_PLATFORM_projects_tickets_owner	Bounded exports only; no backend mutation, provider control, activation or dynamic loading authority.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded module or all consumers are retired.	P13.4_human_acceptance_required	implemented_pending_human_approval
P13.4-009	web/src/agent-platform/projects-tickets/projects-tickets.test.tsx	AGENT_PLATFORM_product_addition	P13.4	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	3d92cf253b7764ce39e32065e81f9e8eb575fdfb9a20f7ab5e7a48e6d65a8803	Verify source projections, redaction, strict identity and no-fallback reads, profile-preserving paths, recursive polling, stale retention, page states, authority text, control absence and descriptor metadata.	Recreate whenever the P13.4 contract, client, polling, pages or descriptors are reapplied.	AGENT_PLATFORM_projects_tickets_owner	Synthetic source dictionaries, mocked GET transport and server rendering only; no Kanban writes, providers, gateway, workers, agents, browser control or user-state mutation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint	retain_product_divergence	delete_path	Projects/Tickets workspace is retired with equivalent behavior and trust-boundary coverage elsewhere.	P13.4_human_acceptance_required	implemented_pending_human_approval
P13.5-001	web/src/agent-platform/approval-inbox/contract.ts	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	364636ea0faaba1ad192fa1fa562b5f9a7867bb3eca528b325d29c8ddf9805fd	Define immutable source-qualified approval presentation, target, evidence, decision-history and state projections with strict eligibility, bounds, redaction and status mapping.	Recreate while Approval Inbox needs a safe trust boundary over provisional Hermes approval sources without a canonical ApprovalRequest model.	AGENT_PLATFORM_approval_inbox_owner	Preserves exact source-local IDs and source facts while excluding commands, arguments, environment, paths, process/network/provider/model/credential data, payloads, stack traces and raw dictionaries.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;approval_source_audit;approval_read_only_runtime	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded approval projection or the surface is retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-002	web/src/agent-platform/approval-inbox/approval-client.ts	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	797916e23de70c528819c97eb3294279c259e46c51752b2bc35c589428834cec	Expose validated profile-preserving read navigation and an explicit production-unavailable adapter because the audited durable source has no safe authenticated dashboard list/detail endpoint.	Recreate while no accepted safe HTTP approval read boundary exists and false-source fallback remains prohibited.	AGENT_PLATFORM_approval_inbox_owner	Makes no HTTP or mutation request, invents no endpoint, and never falls back to Kanban, Chat, logs, OAuth, providers, workers or transient approval queues.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;approval_source_audit;approval_read_only_runtime	retain_product_divergence	delete_path	A separately governed safe authenticated source adapter replaces the unavailable adapter or Approval Inbox is retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-003	web/src/agent-platform/approval-inbox/use-approval-inbox.ts	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	f9cbc60758da5381891123703b9fabf15f5324b026cb5322a7ec707734da4e39	Provide route/profile-qualified immediate recursive polling with no overlap, manual refresh, stale retention, late-response suppression and unmount-safe identity reset.	Recreate while Approval Inbox requires bounded freshness behavior without persisting or sharing projections across route/profile identities.	AGENT_PLATFORM_approval_inbox_owner	Read-only polling stores safe projections only; failed refreshes retain only the last validated snapshot and production unavailable remains explicit.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;approval_read_only_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent source-qualified no-overlap polling and freshness semantics.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-004	web/src/agent-platform/approval-inbox/approval-inbox-page.tsx	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	7fd8b56e621a812747335e025eafa4b822e97a3d2a43a42b87b6030a0d5b2025	Render the responsive read-only Approval Inbox with local filters, pending/historical source counts, exact source identity and explicit provisional/canonical-authority boundaries.	Recreate while operators need the accepted approval presentation foundation and no canonical approval authority is active.	AGENT_PLATFORM_approval_inbox_owner	Exposes refresh, local filtering and navigation only; no approval, rejection, confirmation, denial, cancellation, retry, execution, assignment, escalation or policy controls.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;approval_read_only_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides an equivalent source-qualified read-only Approval Inbox or the surface is retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-005	web/src/agent-platform/approval-inbox/approval-detail-page.tsx	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	4f6f98a399dca6cfff64ef108ee99febc61371ead97c6986982ec914480b84d3	Render one exact source-local approval presentation with safe summary, request/target metadata, reason, evidence and source decision-history sections.	Recreate while operators need a bounded contextual approval presentation without decision authority.	AGENT_PLATFORM_approval_inbox_owner	Optional sections fail independently; source requester, target, risk, evidence and decisions are explicitly non-canonical, and no mutation or execution control is exposed.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;approval_read_only_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides an equivalent privacy-bounded read-only approval detail or the surface is retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-006	web/src/agent-platform/approval-inbox/descriptors.ts	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	2302b5ca6b98fed79581f62779cea9772e6b84103c22004332a3a32bba24c58e	Declare reviewed static descriptors for Approval Inbox and contextual Approval Detail under the protected product namespace.	Recreate while the accepted surfaces require statically compiled route candidates.	AGENT_PLATFORM_approval_inbox_owner	Static first-party metadata only; visibleWhenExperimental does not bypass explicit module selection or feature-state resolution and only Inbox owns navigation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent governed descriptors or Approval Inbox is retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-007	web/src/agent-platform/approval-inbox/index.ts	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	5fab787a860a55aeb093e624c65609ca37263daef5a3b614427c47e0d563d9d0	Expose only the reviewed Approval Inbox contract, unavailable read adapter, polling, views and descriptors through one product-owned module boundary.	Recreate while later accepted product surfaces consume the Approval Inbox presentation contract.	AGENT_PLATFORM_approval_inbox_owner	Bounded exports only; no backend mutation, canonical decision authority, provider control, activation or dynamic loading authority.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded module or all consumers are retired.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.5-008	web/src/agent-platform/approval-inbox/approval-inbox.test.tsx	AGENT_PLATFORM_product_addition	P13.5	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	934dfaf1e76d0349888f0e58e80c840061ee047493e3849b6b3abf6ed563f707	Verify source eligibility and false-source rejection, safe projection/redaction, exact IDs, unavailable client, recursive polling, state rendering, authority language, control absence and descriptor metadata.	Recreate whenever the P13.5 contract, client, polling, pages or descriptors are reapplied.	AGENT_PLATFORM_approval_inbox_owner	Synthetic plain source dictionaries, an unavailable no-network adapter and server rendering only; no real approval, provider, gateway, worker, agent, tool, browser-control or user-state mutation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint	retain_product_divergence	delete_path	Approval Inbox is retired with equivalent behavior and trust-boundary coverage elsewhere.	P13.5_human_acceptance_required	implemented_pending_human_approval
P13.6-001	web/src/agent-platform/execution-inspector/contract.ts	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	811c75f0d96720dec28811177c64d95ca51ca4dafb71ec05e1d043892cf13bbc	Define immutable board-task-run-qualified Hermes Kanban execution-evidence projections with exact source IDs, source postures, withheld source title and narratives, safe action and validation summaries, task-level artifact metadata, run-qualified diagnostics and explicitly linked events.	Recreate while Execution Inspector consumes broad Kanban task-run responses without an accepted safe durable execution adapter.	AGENT_PLATFORM_execution_inspector_owner	Strict allowlists replace source task title and result/failure narratives with fixed posture text and exclude executable content, metadata, payloads, logs, claims, PIDs, paths, process telemetry, diagnostic actions and raw source objects; no universal status or WorkPacket equivalence is inferred.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;execution_source_audit;execution_read_only_runtime	retain_product_divergence	delete_path	P14/P17 or accepted upstream supplies an equivalent durable bounded execution/event projection, or Execution Inspector is retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-002	web/src/agent-platform/execution-inspector/execution-client.ts	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	5349c2686bcbc90986a251897ff177b622540b3b44bbf8ae3341aa9e70e3b109	Load only GET-based exact board/task Kanban run evidence through the existing authenticated transport, preflight board membership, propagate one abort signal through both reads, validate detail IDs before reads and preserve qualified navigation context.	Recreate while no universal execution collection exists and the accepted P13.6 source remains nested under a known Kanban task.	AGENT_PLATFORM_execution_inspector_owner	Never calls run creation, event streams, process inspection, stop, terminate, retry, rollback, reclaim, dispatch or alternate API/cron/session/log sources; authenticated raw transport remains broader than the immediate allowlisted projection.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;execution_source_audit;execution_read_only_runtime	retain_product_divergence	delete_path	A separately governed safe authenticated execution list/detail adapter replaces the qualified nested source or Execution Inspector is retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-003	web/src/agent-platform/execution-inspector/use-execution-inspector.ts	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	e904888c00fab45d78273bfcb3ffe6ac4be3135af2f03ab60aeac9417a50242b	Provide exact profile/board/task/run-keyed immediate recursive polling with no overlap, manual refresh, stale retention, late-response suppression, a 15-second request timeout and abort-safe identity reset/unmount.	Recreate while Execution Inspector needs bounded read freshness without retaining raw responses or sharing projections across source identities.	AGENT_PLATFORM_execution_inspector_owner	Polling stores safe projections only; failed refreshes retain only the last validated snapshot, stopped identities abort in-flight reads and no missing source triggers fallback or status inference.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;execution_read_only_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent source-qualified no-overlap polling and freshness semantics.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-004	web/src/agent-platform/execution-inspector/execution-inspector-page.tsx	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	6e4ce4f7cbe3f98f377f197e36b32fe63f483e8c490a944d35f2f8f1a28fee9d	Render the responsive read-only qualified Execution Inspector collection with audited source-posture cards, exact source IDs, a task-title-withheld marker, local filters, freshness and explicit unavailable global-index and authority boundaries.	Recreate while operators need accepted source-local run observability without a universal execution collection.	AGENT_PLATFORM_execution_inspector_owner	Exposes refresh, local filtering and navigation only; no source task narrative, stop, retry, rollback, approval, assignment, worker, dispatch or terminal controls and no cross-source chronology.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;execution_read_only_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides an equivalent source-qualified read-only execution collection or the surface is retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-005	web/src/agent-platform/execution-inspector/execution-detail-page.tsx	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	106473706ca49baf421031f70ef4c2c9566422821fd882e95c57c65415da7a28	Render one exact board/task/run-qualified source record with bounded timing and state, safe action and validation summaries, explicitly linked events, generic result/failure presence, task-level artifact-reference metadata and run-qualified diagnostics.	Recreate while operators need bounded contextual inspection of one Hermes Kanban run without execution authority.	AGENT_PLATFORM_execution_inspector_owner	Displays no raw result or failure narrative, executable content, metadata, payload, log, path, PID, claim, diagnostic action or process data; optional sections fail independently and no mutation or canonical execution claim is exposed.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;execution_read_only_runtime;manual_visual	retain_product_divergence	delete_path	Accepted upstream provides an equivalent privacy-bounded read-only execution detail or the surface is retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-006	web/src/agent-platform/execution-inspector/descriptors.ts	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	002aba748529424cc23b2c364f1e2157eb6c9e52fce8edd3a3d115a6c3e63a56	Declare reviewed static descriptors for Execution Inspector and contextual Execution Detail under the protected product namespace.	Recreate while the accepted surfaces require statically compiled route candidates.	AGENT_PLATFORM_execution_inspector_owner	Static first-party metadata only; visibleWhenExperimental does not bypass explicit module selection or feature-state resolution and only Inspector owns navigation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build;provider_null_runtime	retain_product_divergence	delete_path	Accepted upstream provides equivalent governed descriptors or Execution Inspector is retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-007	web/src/agent-platform/execution-inspector/index.ts	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	de56c14c6308d6e40c412fdaa33bf1dcc06fae4b2275149420490a0187d15359	Expose only the reviewed Execution Inspector contract, qualified client, polling, views and descriptors through one product-owned module boundary.	Recreate while later accepted product surfaces consume Execution Inspector presentation contracts.	AGENT_PLATFORM_execution_inspector_owner	Bounded exports only; no backend mutation, execution authority, provider control, activation or dynamic loading authority.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint;dashboard_build	retain_product_divergence	delete_path	Accepted upstream supplies an equivalent bounded module or all consumers are retired.	P13.6_human_acceptance_required	implemented_pending_human_approval
P13.6-008	web/src/agent-platform/execution-inspector/execution-inspector.test.tsx	AGENT_PLATFORM_product_addition	P13.6	9de9c25f620ff7f1ce0fd5457d596052d5159596	none	none	96047a4c1f48b9850d450a8c56670ac676a3b5a70f8fbc2ad88f508e80c12e58	Verify exact source identity, narrative withholding, safe optional evidence projection and exclusion, no inference, duplicate rejection, qualified GET-only reads, abort propagation/timeout, no fallback, recursive polling, independent section states, page rendering, authority language, control absence and descriptor metadata.	Recreate whenever the P13.6 contract, client, polling, pages or descriptors are reapplied.	AGENT_PLATFORM_execution_inspector_owner	Synthetic source dictionaries, mocked authenticated GET transport and server rendering only; no real run, event stream, cron, provider, gateway, worker, agent, tool, browser-control or user-state mutation.	dashboard_targeted_tests;dashboard_tests;web_typecheck;web_lint	retain_product_divergence	delete_path	Execution Inspector is retired with equivalent behavior and trust-boundary coverage elsewhere.	P13.6_human_acceptance_required	implemented_pending_human_approval
